date,value
2018-01-18,110.32195196643826
2018-01-19,105.37107576345409
2018-01-22,109.87557849895883
2018-01-23,112.51250354278307
2018-01-24,103.95971588814812
2018-01-25,104.71003886777737
2018-01-26,104.65217240322163
2018-01-29,108.3781136760735
2018-01-30,108.77679406952487
2018-01-31,108.81862517143972
2018-02-01,106.06484688431333
2018-02-02,108.79052402682397
2018-02-05,111.12398613826888
2018-02-06,113.00536006257272
2018-02-07,115.44691265258481
2018-02-08,108.20365681875995
2018-02-09,106.12085903306668
2018-02-12,105.0852039270467
2018-02-13,114.92172431165035
2018-02-14,115.18505188986457
2018-02-15,112.15008690657153
2018-02-16,110.70372604166408
2018-02-19,112.08142100023049
2018-02-20,114.66912573264051
2018-02-21,112.36308290973383
2018-02-22,108.52688048116342
2018-02-23,108.01127494318101
2018-02-26,114.78841768690424
2018-02-27,116.86850134879317
2018-02-28,113.97894054526559
2018-03-01,108.47201297092369
2018-03-02,106.49024272079023
2018-03-05,114.61714813539406
2018-03-06,116.87312304513239
2018-03-07,114.47702413495932
2018-03-08,109.42096705195584
2018-03-09,105.83678784555846
2018-03-12,110.31928407298372
2018-03-13,116.19410900605712
2018-03-14,113.16312031893257
2018-03-15,109.28584682921483
2018-03-16,108.08101691505992
2018-03-19,111.721455123171
2018-03-20,110.63673785729638
2018-03-21,111.36653718767776
2018-03-22,107.01793624960654
2018-03-23,109.94160388705801
2018-03-26,110.2540278545973
2018-03-27,115.4488787076566
2018-03-28,117.65013643238004
2018-03-29,110.82776095326898
2018-03-30,107.6798078412036
2018-04-02,111.66942057470155
2018-04-03,114.46781186941058
2018-04-04,110.84855667278734
2018-04-05,109.91500893959156
2018-04-06,113.714739921943
2018-04-09,112.80265740280564
2018-04-10,114.24805571914793
2018-04-11,110.44750310656774
2018-04-12,109.20135652803717
2018-04-13,105.0607488965153
2018-04-16,106.99322261604665
2018-04-17,115.39152097040437
2018-04-18,111.0013094379456
2018-04-19,111.06329620286141
2018-04-20,112.45581348491253
2018-04-23,113.07624932512678
2018-04-24,115.70600622555583
2018-04-25,117.95614562339348
2018-04-26,110.32283398561873
2018-04-27,106.52729926152011
2018-04-30,106.32302498734671
2018-05-01,111.36381604891227
2018-05-02,114.66379551124142
2018-05-03,111.51323268266238
2018-05-04,105.73677166329347
2018-05-07,106.84724422247236
2018-05-08,109.79463722839496
2018-05-09,110.64508095157565
2018-05-10,106.5602310180794
2018-05-11,106.2045807380626
2018-05-14,109.46349448501518
2018-05-15,110.89496695886103
2018-05-16,109.78624721604601
2018-05-17,106.77071359880055
2018-05-18,105.05940646178986
2018-05-21,109.03182837616555
2018-05-22,115.64895919254036
2018-05-23,112.76416196644608
2018-05-24,107.07462993982354
2018-05-25,100.65939804002299
2018-05-28,106.46114849397279
2018-05-29,104.54981703153834
2018-05-30,102.79013672157735
2018-05-31,104.54572444363929
2018-06-01,105.08819398070443
2018-06-04,106.34360007289854
2018-06-05,104.54669957576178
2018-06-06,104.83226043627616
2018-06-07,100.97557470475819
2018-06-08,102.93074741898886
2018-06-11,110.94191675780326
2018-06-12,110.64389325770249
2018-06-13,105.69050612011432
2018-06-14,99.52774734909745
2018-06-15,100.05719045767918
2018-06-18,103.14397214711819
2018-06-19,103.54162659433685
2018-06-20,104.52742019099855
2018-06-21,98.55125368542079
2018-06-22,102.02810413281952
2018-06-25,106.47368581758084
2018-06-26,109.9090270620978
2018-06-27,105.04567277222858
2018-06-28,102.37228026469626
2018-06-29,99.89941102416049
2018-07-02,101.45045017848246
2018-07-03,103.80080883352471
2018-07-04,100.00331942234797
2018-07-05,94.92910673328393
2018-07-06,98.71281533214403
2018-07-09,100.94979996564714
2018-07-10,104.47520048004088
2018-07-11,105.51838680682587
2018-07-12,95.91006770012126
2018-07-13,94.66388738096249
2018-07-16,99.75847825356581
2018-07-17,103.957020356864
2018-07-18,101.39099753392757
2018-07-19,100.69972384361267
2018-07-20,98.60919410693212
2018-07-23,97.41654581342891
2018-07-24,99.27374492273609
2018-07-25,102.0438972078762
2018-07-26,99.12685224280506
2018-07-27,92.29551876964929
2018-07-30,100.89297911086743
2018-07-31,104.09578771395972
2018-08-01,104.93747685826206
2018-08-02,97.79638478553356
2018-08-03,95.4137514729846
2018-08-06,95.60822638298416
2018-08-07,106.49410400479528
2018-08-08,101.77658539948644
2018-08-09,101.14892577297601
2018-08-10,95.57686783561289
2018-08-13,98.61274552557953
2018-08-14,96.90139524784041
2018-08-15,97.1600127288354
2018-08-16,97.54493314788328
2018-08-17,92.38944003287692
2018-08-20,99.38742172747554
2018-08-21,102.02496666832845
2018-08-22,97.36265232156818
2018-08-23,93.73236730761268
2018-08-24,92.67984054659271
2018-08-27,96.54704469625045
2018-08-28,98.56740681293539
2018-08-29,96.39765492896454
2018-08-30,93.72968407186374
2018-08-31,91.16451197310609
2018-09-03,92.7607943770268
2018-09-04,98.2073910845468
2018-09-05,100.47834919322585
2018-09-06,92.26408045858828
2018-09-07,93.13317209718912
2018-09-10,95.14095486332073
2018-09-11,96.84569328377958
2018-09-12,99.88364592661497
2018-09-13,94.59268610094222
2018-09-14,97.85499317235566
2018-09-17,96.77327262618675
2018-09-18,100.99091841179273
2018-09-19,98.93796663696706
2018-09-20,93.73763069216525
2018-09-21,95.36401754402674
2018-09-24,97.48134706813858
2018-09-25,101.97288585707429
2018-09-26,99.95226685244337
2018-09-27,93.4998831870464
2018-09-28,93.74496712989027
2018-10-01,97.56576913674813
2018-10-02,103.12366098564894
2018-10-03,98.50806611394313
2018-10-04,95.79528081227265
2018-10-05,90.88425603737741
2018-10-08,98.20462879215962
2018-10-09,98.57713083038249
2018-10-10,94.75034727127652
2018-10-11,94.5667530022485
2018-10-12,97.79900978743865
2018-10-15,95.88072712355425
2018-10-16,97.99383146692051
2018-10-17,97.54977485696574
2018-10-18,93.39804243067194
2018-10-19,95.91506464591657
2018-10-22,97.33076765954854
2018-10-23,99.91257464641247
2018-10-24,102.0674124883719
2018-10-25,96.58475973124115
2018-10-26,97.77860280652176
2018-10-29,98.13211207254986
2018-10-30,99.48276189518477
2018-10-31,96.33477140854689
2018-11-01,101.32934955441391
2018-11-02,98.29908973046678
2018-11-05,101.89295641825424
2018-11-06,104.46298241861264
2018-11-07,103.84705171462095
2018-11-08,100.34533147547046
2018-11-09,104.02441611308983
2018-11-12,101.53124526016002
2018-11-13,101.06481657829374
2018-11-14,100.1274465375612
2018-11-15,95.97254839082002
2018-11-16,99.95446039454625
2018-11-19,105.13972763258398
2018-11-20,104.59234299567198
2018-11-21,101.19125157995283
2018-11-22,99.45170375247078
2018-11-23,103.56489426608003
2018-11-26,98.09655818244892
2018-11-27,106.11125758746968
2018-11-28,103.20528514059218
2018-11-29,104.36806990208652
2018-11-30,99.98437647709204
2018-12-03,103.62763592445651
2018-12-04,103.87130252748446
2018-12-05,103.18703353626273
2018-12-06,105.85717456270173
2018-12-07,105.95986750723318
2018-12-10,106.36128997597528
2018-12-11,107.18924348548875
2018-12-12,102.85680140481635
2018-12-13,101.9096871958358
2018-12-14,102.8845220288072
2018-12-17,106.55617901102822
2018-12-18,109.83741150292798
2018-12-19,106.47322344748821
2018-12-20,104.79940641936518
2018-12-21,104.64284406563598
2018-12-24,111.31471061285178
2018-12-25,117.25723932713665
2018-12-26,112.5143877447821
2018-12-27,106.07269602614487
2018-12-28,105.68865957620744
2018-12-31,107.58486555412591
2019-01-01,109.83433670813616
2019-01-02,110.32734842369503
2019-01-03,105.08563752561788
2019-01-04,107.54545236744067
2019-01-07,110.15404716198205
2019-01-08,113.9032908078641
2019-01-09,112.1970316306541
2019-01-10,107.16879089464075
2019-01-11,105.0307154044243
2019-01-14,109.34361950196504
2019-01-15,112.10246080793024
2019-01-16,113.03015910506366
2019-01-17,109.81125267418103
2019-01-18,105.54449417558847
2019-01-21,110.79301052218199
2019-01-22,111.16979969110864
2019-01-23,110.99365480697608
2019-01-24,108.72376347400402
2019-01-25,103.76815064414383
2019-01-28,110.57340633862502
2019-01-29,115.23518977250707
2019-01-30,114.17298338537798
2019-01-31,110.06581068958094
2019-02-01,108.94233118682253
2019-02-04,110.3438957217301
2019-02-05,114.45014932230818
2019-02-06,113.21830945231112
2019-02-07,111.3069046387215
2019-02-08,107.68235554051458
2019-02-11,113.17693124949358
2019-02-12,116.90898024994293
2019-02-13,115.50923906802186
2019-02-14,111.16213048049052
2019-02-15,112.26787706005905
2019-02-18,110.49892931514745
2019-02-19,116.85503561739164
2019-02-20,116.65911654934841
2019-02-21,113.62416527296915
2019-02-22,113.01133092794136
2019-02-25,113.49039923723083
2019-02-26,116.40394089818624
2019-02-27,117.60116513351959
2019-02-28,114.49184684579002
2019-03-01,113.02482530206812
2019-03-04,111.43720054635386
2019-03-05,117.65425886274107
2019-03-06,119.4956635799999
2019-03-07,116.74565956098515
2019-03-08,114.0277816875311
2019-03-11,111.74859221510518
2019-03-12,118.79416252244096
2019-03-13,116.64863152613243
2019-03-14,106.72533657933786
2019-03-15,110.33712927354578
2019-03-18,110.38048516442268
2019-03-19,112.57913350050622
2019-03-20,112.8583930774418
2019-03-21,114.62248377572267
2019-03-22,111.51183773475772
2019-03-25,115.12986767362044
2019-03-26,121.94720998626661
2019-03-27,122.02121994110836
2019-03-28,114.67682007654834
2019-03-29,111.67202116984154
2019-04-01,111.16563191808889
2019-04-02,114.043151223871
2019-04-03,115.71212709466873
2019-04-04,113.16177387825385
2019-04-05,111.69312364404905
2019-04-08,116.54799798506676
2019-04-09,115.72327595077468
2019-04-10,114.88994698509022
2019-04-11,113.36864664513755
2019-04-12,112.64542401412112
2019-04-15,116.79209666558762
2019-04-16,118.40546663779438
2019-04-17,114.9790833285909
2019-04-18,112.11998472668618
2019-04-19,107.80639928063717
2019-04-22,107.69700328724292
2019-04-23,114.8325842559336
2019-04-24,113.78137700482671
2019-04-25,111.09227487221771
2019-04-26,105.23373970980487
2019-04-29,109.42055390649939
2019-04-30,112.128329040514
2019-05-01,110.22583519180962
2019-05-02,102.80183208360496
2019-05-03,104.85672923115035
2019-05-06,111.95005206140031
2019-05-07,115.108957205342
2019-05-08,111.58570010470588
2019-05-09,108.44866091299704
2019-05-10,109.3405969598389
2019-05-13,104.08899879370628
2019-05-14,110.18449756798434
2019-05-15,111.95451607584195
2019-05-16,109.81171404827582
2019-05-17,111.71379107772997
2019-05-20,114.24056813185194
2019-05-21,114.79734768753352
2019-05-22,112.6522691845603
2019-05-23,109.80509074727951
2019-05-24,105.56015552679668
2019-05-27,108.28747427833112
2019-05-28,113.34439968580878
2019-05-29,115.65188448846942
2019-05-30,108.07991825723927
2019-05-31,105.53667703322675
2019-06-03,108.3131609037523
2019-06-04,113.8849976115019
2019-06-05,110.33651485122732
2019-06-06,109.46337155746335
2019-06-07,103.233071859989
2019-06-10,105.870073296134
2019-06-11,108.49534770108775
2019-06-12,109.6654411584275
2019-06-13,107.57953436912732
2019-06-14,100.56987579280829
2019-06-17,102.43223187928724
2019-06-18,107.91109342500648
2019-06-19,105.2756392953817
2019-06-20,98.86521157550646
2019-06-21,102.91905344832688
2019-06-24,106.36435067297987
2019-06-25,109.34946646800417
2019-06-26,105.78915475644393
2019-06-27,104.93475879044514
2019-06-28,101.64251898532653
2019-07-01,106.85800588280155
2019-07-02,105.53962175623782
2019-07-03,102.83031639357303
2019-07-04,101.20970906418331
2019-07-05,98.52341359490758
2019-07-08,104.09273572886431
2019-07-09,106.90602766930132
2019-07-10,102.75652665855763
2019-07-11,100.41134309461314
2019-07-12,98.65154942146432
2019-07-15,104.32428243922482
2019-07-16,104.35615828280841
2019-07-17,102.54524153556206
2019-07-18,102.78224976102986
2019-07-19,105.6946724974973
2019-07-22,109.4804027836678
2019-07-23,107.80007854974056
2019-07-24,105.22125681100468
2019-07-25,104.32317129786638
2019-07-26,100.08024568116332
2019-07-29,99.48504994178097
2019-07-30,103.63713442021378
2019-07-31,103.85126124768657
2019-08-01,97.59484110004917
2019-08-02,93.32346590443008
2019-08-05,95.38346923991848
2019-08-06,103.13318401407797
2019-08-07,100.40362928460905
2019-08-08,97.72751981211931
2019-08-09,97.82943241893197
2019-08-12,102.14529060204164
2019-08-13,103.17081385436407
2019-08-14,103.40924173318612
2019-08-15,96.92002720375132
2019-08-16,95.94712258964941
2019-08-19,97.17426730213745
2019-08-20,104.7543844476631
2019-08-21,102.64807184605897
2019-08-22,96.92700695083859
2019-08-23,95.92256529723531
2019-08-26,99.13524084035994
2019-08-27,104.43956214457032
2019-08-28,98.59453104158261
2019-08-29,94.56950513534402
2019-08-30,94.93879322310269
2019-09-02,105.66529970336589
2019-09-03,107.74287843201287
2019-09-04,103.69461606035742
2019-09-05,101.06573214890959
2019-09-06,103.72417488882473
2019-09-09,102.37717457796816
2019-09-10,103.25001092667962
2019-09-11,105.34827982971069
2019-09-12,101.33960364673764
2019-09-13,100.54000044119968
2019-09-16,100.60332714178367
2019-09-17,108.46742244563431
2019-09-18,108.89406046100883
2019-09-19,103.16622199431824
2019-09-20,101.54597244765903
2019-09-23,97.46498167750183
2019-09-24,104.26650448780718
2019-09-25,102.73874417117881
2019-09-26,100.67178107464865
2019-09-27,100.85473951784931
2019-09-30,101.72768844547652
2019-10-01,100.488363862625
2019-10-02,102.98249265461331
2019-10-03,98.1936999032004
2019-10-04,97.70690904384216
2019-10-07,100.19772899022456
2019-10-08,103.64783070578315
2019-10-09,97.96371042071084
2019-10-10,101.50443880159266
2019-10-11,100.92374472609647
2019-10-14,106.21894324023228
2019-10-15,112.31532733521138
2019-10-16,107.72696773790682
2019-10-17,98.33749219875072
2019-10-18,97.27505444354367
2019-10-21,99.45956047807418
2019-10-22,103.91253186741578
2019-10-23,105.02283991609701
2019-10-24,97.27962381413002
2019-10-25,100.47447743020578
2019-10-28,100.52055980923622
2019-10-29,106.88277480060935
2019-10-30,106.2933974673874
2019-10-31,102.57178701993485
2019-11-01,102.12201106211737
2019-11-04,104.18206756489194
2019-11-05,106.65508111947989
2019-11-06,102.85735953931004
2019-11-07,102.50114872560106
2019-11-08,107.48918240618225
2019-11-11,113.23347125220938
2019-11-12,115.7197323576668
2019-11-13,113.0671410834776
2019-11-14,105.58425590662749
2019-11-15,108.33523432395982
2019-11-18,109.10317870216032
2019-11-19,111.21643786992573
2019-11-20,109.40115233780064
2019-11-21,106.66884398345283
2019-11-22,104.70564230746747
2019-11-25,108.21493061931784
2019-11-26,108.95542223835636
2019-11-27,108.92474310471923
2019-11-28,112.58397922885779
2019-11-29,108.61971329008091
2019-12-02,110.02670819694714
2019-12-03,114.35492105350018
2019-12-04,114.4199991875196
2019-12-05,106.92552963702092
2019-12-06,106.63958262872669
2019-12-09,112.75169028679387
2019-12-10,115.4104319291454
2019-12-11,113.99544589027097
2019-12-12,114.04027636523156
2019-12-13,108.92012804475746
2019-12-16,112.18198764102654
2019-12-17,113.81008167844733
2019-12-18,117.37347827361786
2019-12-19,107.21874772859341
2019-12-20,106.79686878951593
2019-12-23,110.38318021393975
2019-12-24,116.6234484178307
2019-12-25,116.8559432631415
2019-12-26,115.93954652326082
2019-12-27,108.57828671743822
2019-12-30,114.839982449244
2019-12-31,116.55128805993714
2020-01-01,114.17619559960525
2020-01-02,113.24884581547354
2020-01-03,109.64809563475993
2020-01-06,108.70158918495044
2020-01-07,114.39624622241641
2020-01-08,111.71670108100686
2020-01-09,109.76666979630019
2020-01-10,111.94696863877078
2020-01-13,116.04533827298431
2020-01-14,122.66760917598063
2020-01-15,118.70050438212024
2020-01-16,110.76777403073586
2020-01-17,109.93532024718404
2020-01-20,112.55744393309898
2020-01-21,114.6438275333746
2020-01-22,117.44948103718644
2020-01-23,112.84608591938581
2020-01-24,108.05926637475379
2020-01-27,116.18074681296068
2020-01-28,119.17906300732557
2020-01-29,119.37395277734082
2020-01-30,115.78657788062357
2020-01-31,116.03780685265423
2020-02-03,117.99098239878033
2020-02-04,123.52447109991523
2020-02-05,121.52074829078657
2020-02-06,117.58533131224172
2020-02-07,116.41279327256115
2020-02-10,114.59996675367815
2020-02-11,118.84717745465402
2020-02-12,118.10577775829358
2020-02-13,115.91014164675244
2020-02-14,111.45874901070665
2020-02-17,120.46793510787145
2020-02-18,121.9748471487055
2020-02-19,117.0699361639509
2020-02-20,110.78295030511072
2020-02-21,112.16472925920542
2020-02-24,116.48928444692638
2020-02-25,118.36020310006879
2020-02-26,118.90126197670952
2020-02-27,114.18846136490008
2020-02-28,115.59811810072324
2020-03-02,116.24944166255202
2020-03-03,119.92289903132114
2020-03-04,121.68754057640636
2020-03-05,123.2647617145493
2020-03-06,115.24541842895954
2020-03-09,116.65891242558745
2020-03-10,117.96933013066962
2020-03-11,120.29142658483576
2020-03-12,113.26419776856463
2020-03-13,112.39653284994715
2020-03-16,116.43569145074056
2020-03-17,117.34807272099061
2020-03-18,115.49013663576868
2020-03-19,112.81257346757864
2020-03-20,107.94988433881844
2020-03-23,110.8782202078891
2020-03-24,116.28691817350517
2020-03-25,117.56430836156379
2020-03-26,114.08885256055832
2020-03-27,108.98593200890615
2020-03-30,113.44383333320926
2020-03-31,120.02662482006545
2020-04-01,119.75209644638157
2020-04-02,114.89257827086574
2020-04-03,111.17349449960825
2020-04-06,116.69467535100024
2020-04-07,117.51083786331813
2020-04-08,114.04952616075771
2020-04-09,110.40898075667846
2020-04-10,114.81513448315447
2020-04-13,116.70956977219299
2020-04-14,121.43838300703779
2020-04-15,116.91207562170212
2020-04-16,115.46248625037273
2020-04-17,111.2607530700919
2020-04-20,113.88413420767422
2020-04-21,123.15810623102998
2020-04-22,120.2404338394547
2020-04-23,112.7122220650714
2020-04-24,110.96180979173758
2020-04-27,114.47621914833245
2020-04-28,119.7011608221877
2020-04-29,115.20665638387497
2020-04-30,107.08213665104336
2020-05-01,107.70095162483834
2020-05-04,111.86779622688044
2020-05-05,115.37364014850488
2020-05-06,117.45383902064718
2020-05-07,112.58549904343674
2020-05-08,112.08936695726504
2020-05-11,110.2841481307452
2020-05-12,116.08524648312033
2020-05-13,119.1337504951282
2020-05-14,113.84211828194307
2020-05-15,110.63573300607918
2020-05-18,112.28096227881447
2020-05-19,118.62134875776657
2020-05-20,112.02809551839094
2020-05-21,108.22773871893847
2020-05-22,108.34439835206268
2020-05-25,112.27749601533522
2020-05-26,112.49744171745856
2020-05-27,112.1044355830516
2020-05-28,107.28223419567719
2020-05-29,106.55959409456769
2020-06-01,108.818181629385
2020-06-02,108.80035819258835
2020-06-03,109.25465505893801
2020-06-04,108.48334269656654
2020-06-05,103.77821220640806
2020-06-08,106.8939466862818
2020-06-09,112.01169451874105
2020-06-10,107.38703924166295
2020-06-11,105.47472638858179
2020-06-12,101.82203328494889
2020-06-15,109.0365062026956
2020-06-16,116.48056819101421
2020-06-17,116.40299569890264
2020-06-18,107.58136125708802
2020-06-19,106.67733345151636
2020-06-22,107.96371806129933
2020-06-23,110.0515090934398
2020-06-24,112.17995903496937
2020-06-25,102.68528108244683
2020-06-26,105.05837737868099
2020-06-29,106.45184527159272
2020-06-30,112.28269285925492
2020-07-01,109.25046128141685
2020-07-02,102.71886468280104
2020-07-03,102.72559259266207
2020-07-06,107.09058153718549
2020-07-07,108.7263277151512
2020-07-08,108.21085901932005
2020-07-09,102.32254796708123
2020-07-10,96.1928828746996
2020-07-13,104.55259990625427
2020-07-14,109.0464002756106
2020-07-15,107.17805070170822
2020-07-16,103.08570452760601
2020-07-17,104.13712157924203
2020-07-20,104.06365834270764
2020-07-21,105.07563228686519
2020-07-22,104.50000502330731
2020-07-23,104.58150047986761
2020-07-24,98.4555997175853
2020-07-27,105.7056165769546
2020-07-28,105.70653907352789
2020-07-29,102.29164243460222
